::1, 2024-03-16 22:25:12, GET, /, HTTP/1.1, 303, 0.953039
127.0.0.1, 2024-03-17 23:28:29, GET, /management_system/default/estudiantes_manage/t_estudiantes, HTTP/1.1, 200, 1.969322
127.0.0.1, 2024-03-17 23:28:41, GET, /management_system/default/estudiantes_manage/t_estudiantes/edit/t_estudiantes/1, HTTP/1.1, 200, 1.155369
127.0.0.1, 2024-03-17 23:28:54, GET, /management_system/default/estudiantes_manage/t_estudiantes, HTTP/1.1, 200, 2.026271
127.0.0.1, 2024-03-17 23:28:56, GET, /management_system/default/salones_manage, HTTP/1.1, 200, 1.741040
127.0.0.1, 2024-03-17 23:29:02, GET, /management_system/default/salones_manage/t_salones/edit/t_salones/1, HTTP/1.1, 200, 0.974123
127.0.0.1, 2024-03-17 23:29:06, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.413076
127.0.0.1, 2024-03-17 23:29:08, GET, /managment_system_sqlite/appadmin/hooks, HTTP/1.1, 500, 1.724179
127.0.0.1, 2024-03-17 23:29:19, POST, /management_system/default/salones_manage/t_salones/edit/t_salones/1, HTTP/1.1, 303, 0.777511
127.0.0.1, 2024-03-17 23:29:21, GET, /management_system/default/salones_manage/t_salones, HTTP/1.1, 200, 1.986740
127.0.0.1, 2024-03-17 23:29:49, GET, /management_system/default/salones_manage/t_salones/edit/t_salones/1, HTTP/1.1, 200, 1.213102
127.0.0.1, 2024-03-17 23:29:59, POST, /management_system/default/salones_manage/t_salones/edit/t_salones/1, HTTP/1.1, 303, 0.824529
127.0.0.1, 2024-03-17 23:30:01, GET, /management_system/default/salones_manage/t_salones, HTTP/1.1, 200, 2.136171
127.0.0.1, 2024-03-17 23:30:05, GET, /management_system/default/salones_manage/t_salones/edit/t_salones/2, HTTP/1.1, 200, 1.130356
127.0.0.1, 2024-03-17 23:30:07, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.382608
127.0.0.1, 2024-03-17 23:30:08, GET, /managment_system_sqlite/appadmin/hooks, HTTP/1.1, 500, 2.131271
127.0.0.1, 2024-03-17 23:30:15, POST, /management_system/default/salones_manage/t_salones/edit/t_salones/2, HTTP/1.1, 303, 0.934864
127.0.0.1, 2024-03-17 23:30:17, GET, /management_system/default/salones_manage/t_salones, HTTP/1.1, 200, 1.985173
127.0.0.1, 2024-03-17 23:30:20, GET, /management_system/default/salones_manage/t_salones/edit/t_salones/3, HTTP/1.1, 200, 1.210381
127.0.0.1, 2024-03-17 23:30:29, POST, /management_system/default/salones_manage/t_salones/edit/t_salones/3, HTTP/1.1, 303, 0.856131
127.0.0.1, 2024-03-17 23:30:31, GET, /management_system/default/salones_manage/t_salones, HTTP/1.1, 200, 2.138010
127.0.0.1, 2024-03-17 23:30:35, GET, /management_system/default/salones_manage/t_salones/edit/t_salones/4, HTTP/1.1, 200, 1.192330
127.0.0.1, 2024-03-17 23:30:45, POST, /management_system/default/salones_manage/t_salones/edit/t_salones/4, HTTP/1.1, 303, 0.718154
127.0.0.1, 2024-03-17 23:30:47, GET, /management_system/default/salones_manage/t_salones, HTTP/1.1, 200, 1.863627
127.0.0.1, 2024-03-17 23:30:52, GET, /management_system/default/salones_manage/t_salones/edit/t_salones/3, HTTP/1.1, 200, 1.232546
127.0.0.1, 2024-03-17 23:31:03, POST, /management_system/default/salones_manage/t_salones/edit/t_salones/3, HTTP/1.1, 303, 0.868143
127.0.0.1, 2024-03-17 23:31:06, GET, /management_system/default/salones_manage/t_salones, HTTP/1.1, 200, 2.335005
127.0.0.1, 2024-03-17 23:31:07, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.500800
127.0.0.1, 2024-03-17 23:31:09, GET, /managment_system_sqlite/appadmin/hooks, HTTP/1.1, 500, 2.466507
127.0.0.1, 2024-03-17 23:31:10, GET, /management_system/default/salones_manage/t_salones/edit/t_salones/5, HTTP/1.1, 200, 1.365146
127.0.0.1, 2024-03-17 23:31:22, POST, /management_system/default/salones_manage/t_salones/edit/t_salones/5, HTTP/1.1, 303, 0.871659
127.0.0.1, 2024-03-17 23:31:24, GET, /management_system/default/salones_manage/t_salones, HTTP/1.1, 200, 2.214560
127.0.0.1, 2024-03-17 23:31:29, GET, /management_system/default/salones_manage/t_salones/edit/t_salones/6, HTTP/1.1, 200, 1.083468
127.0.0.1, 2024-03-17 23:31:35, POST, /management_system/default/salones_manage/t_salones/edit/t_salones/6, HTTP/1.1, 303, 1.140391
127.0.0.1, 2024-03-17 23:31:37, GET, /management_system/default/salones_manage/t_salones, HTTP/1.1, 200, 2.041779
127.0.0.1, 2024-03-17 23:31:44, GET, /management_system/default/salones_manage/t_salones/edit/t_salones/7, HTTP/1.1, 200, 1.123296
127.0.0.1, 2024-03-17 23:31:53, POST, /management_system/default/salones_manage/t_salones/edit/t_salones/7, HTTP/1.1, 303, 0.773516
127.0.0.1, 2024-03-17 23:31:55, GET, /management_system/default/salones_manage/t_salones, HTTP/1.1, 200, 2.140989
127.0.0.1, 2024-03-17 23:32:01, GET, /management_system/default/salones_manage/t_salones/edit/t_salones/8, HTTP/1.1, 200, 1.235445
127.0.0.1, 2024-03-17 23:32:06, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.473770
127.0.0.1, 2024-03-17 23:32:08, GET, /managment_system_sqlite/appadmin/hooks, HTTP/1.1, 500, 1.987420
127.0.0.1, 2024-03-17 23:32:13, POST, /management_system/default/salones_manage/t_salones/edit/t_salones/8, HTTP/1.1, 303, 0.886058
127.0.0.1, 2024-03-17 23:32:15, GET, /management_system/default/salones_manage/t_salones, HTTP/1.1, 200, 2.053218
127.0.0.1, 2024-03-17 23:32:26, GET, /management_system/default/salones_manage/t_salones/edit/t_salones/9, HTTP/1.1, 200, 1.246660
127.0.0.1, 2024-03-17 23:32:36, POST, /management_system/default/salones_manage/t_salones/edit/t_salones/9, HTTP/1.1, 303, 0.795733
127.0.0.1, 2024-03-17 23:32:38, GET, /management_system/default/salones_manage/t_salones, HTTP/1.1, 200, 1.946200
127.0.0.1, 2024-03-17 23:32:41, GET, /management_system/default/salones_manage/t_salones/edit/t_salones/10, HTTP/1.1, 200, 1.150667
127.0.0.1, 2024-03-17 23:32:48, POST, /management_system/default/salones_manage/t_salones/edit/t_salones/10, HTTP/1.1, 303, 0.911272
127.0.0.1, 2024-03-17 23:32:50, GET, /management_system/default/salones_manage/t_salones, HTTP/1.1, 200, 2.289346
127.0.0.1, 2024-03-17 23:32:53, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.608557
127.0.0.1, 2024-03-17 23:32:55, GET, /managment_system_sqlite/appadmin/hooks, HTTP/1.1, 500, 2.332943
127.0.0.1, 2024-03-17 23:32:59, GET, /management_system/default/salones_manage/t_salones/t_materias_archive.f_codigo/6, HTTP/1.1, 200, 1.325497
127.0.0.1, 2024-03-17 23:33:06, GET, /management_system/default/salones_manage/t_salones/t_materias_archive.f_codigo/6/new/t_materias_archive, HTTP/1.1, 200, 1.161392
127.0.0.1, 2024-03-17 23:33:16, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.437289
127.0.0.1, 2024-03-17 23:33:18, GET, /managment_system_sqlite/appadmin/hooks, HTTP/1.1, 500, 2.086027
127.0.0.1, 2024-03-17 23:33:19, POST, /management_system/default/salones_manage/t_salones/t_materias_archive.f_codigo/6/new/t_materias_archive, HTTP/1.1, 303, 0.971023
127.0.0.1, 2024-03-17 23:33:21, GET, /management_system/default/salones_manage/t_salones/t_materias_archive.f_codigo/6, HTTP/1.1, 200, 1.363134
127.0.0.1, 2024-03-17 23:33:26, GET, /management_system/default/salones_manage/t_salones, HTTP/1.1, 200, 2.119380
127.0.0.1, 2024-03-17 23:33:31, GET, /management_system/default/estudiantes_manage, HTTP/1.1, 200, 2.263490
127.0.0.1, 2024-03-17 23:33:33, GET, /management_system/default/materias_manage, HTTP/1.1, 200, 3.487091
127.0.0.1, 2024-03-17 23:33:37, GET, /management_system/default/materias_manage, HTTP/1.1, 200, 1.943459
127.0.0.1, 2024-03-17 23:33:50, GET, /management_system/default/materias_manage/t_materias/edit/t_materias/1, HTTP/1.1, 200, 1.066692
127.0.0.1, 2024-03-17 23:33:56, GET, /admin/default/index, HTTP/1.1, 303, 0.056868
127.0.0.1, 2024-03-17 23:33:57, GET, /admin/default/site, HTTP/1.1, 200, 0.894681
127.0.0.1, 2024-03-17 23:33:58, GET, /favicon.ico, HTTP/1.1, 400, 0.007777
127.0.0.1, 2024-03-17 23:34:04, GET, /managment_system_sqlite/default/index, HTTP/1.1, 500, 1.733707
127.0.0.1, 2024-03-17 23:34:05, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2024-03-17 23:34:08, GET, /admin/default/site, HTTP/1.1, 200, 0.798603
127.0.0.1, 2024-03-17 23:34:08, GET, /favicon.ico, HTTP/1.1, 400, 0.011178
127.0.0.1, 2024-03-17 23:34:13, GET, /admin/default/cleanup/managment_system_sqlite, HTTP/1.1, 303, 0.264322
127.0.0.1, 2024-03-17 23:34:14, GET, /admin/default/site, HTTP/1.1, 200, 0.708688
127.0.0.1, 2024-03-17 23:34:14, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2024-03-17 23:34:21, GET, /managment_system_sqlite/default/index, HTTP/1.1, 500, 2.004235
127.0.0.1, 2024-03-17 23:34:21, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2024-03-17 23:34:24, GET, /admin/default/site, HTTP/1.1, 200, 0.743762
127.0.0.1, 2024-03-17 23:34:24, GET, /favicon.ico, HTTP/1.1, 400, 0.003590
127.0.0.1, 2024-03-17 23:34:30, GET, /admin/default/uninstall/managment_system_sqlite, HTTP/1.1, 200, 0.329106
127.0.0.1, 2024-03-17 23:34:30, GET, /favicon.ico, HTTP/1.1, 400, 0.004367
127.0.0.1, 2024-03-17 23:34:33, POST, /admin/default/uninstall/managment_system_sqlite, HTTP/1.1, 303, 1.377165
127.0.0.1, 2024-03-17 23:34:33, GET, /admin/default/site, HTTP/1.1, 200, 0.823399
127.0.0.1, 2024-03-17 23:34:34, GET, /favicon.ico, HTTP/1.1, 400, 0.015642
127.0.0.1, 2024-03-17 23:34:44, POST, /admin/default/site, HTTP/1.1, 303, 1.058149
127.0.0.1, 2024-03-17 23:34:48, GET, /admin/default/design/a, HTTP/1.1, 200, 3.764056
127.0.0.1, 2024-03-17 23:34:48, GET, /favicon.ico, HTTP/1.1, 400, 0.008663
127.0.0.1, 2024-03-17 23:34:52, GET, /a/appadmin/index, HTTP/1.1, 200, 1.564008
127.0.0.1, 2024-03-17 23:34:52, GET, /a/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.008907
127.0.0.1, 2024-03-17 23:34:52, GET, /a/static/js/jquery.js, HTTP/1.1, 200, 0.029088
127.0.0.1, 2024-03-17 23:34:52, GET, /a/static/js/calendar.js, HTTP/1.1, 200, 0.017774
127.0.0.1, 2024-03-17 23:34:52, GET, /a/static/css/calendar.css, HTTP/1.1, 200, 0.026578
127.0.0.1, 2024-03-17 23:34:52, GET, /a/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.046194
127.0.0.1, 2024-03-17 23:34:52, GET, /a/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.024610
127.0.0.1, 2024-03-17 23:34:52, GET, /a/static/js/web2py.js, HTTP/1.1, 200, 0.014666
127.0.0.1, 2024-03-17 23:34:52, GET, /a/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.011189
127.0.0.1, 2024-03-17 23:34:52, GET, /a/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.007655
127.0.0.1, 2024-03-17 23:34:53, GET, /a/static/images/favicon.ico, HTTP/1.1, 200, 0.006119
127.0.0.1, 2024-03-17 23:34:55, GET, /a/appadmin/hooks, HTTP/1.1, 200, 2.896977
127.0.0.1, 2024-03-17 23:35:03, GET, /admin/default/design/a, HTTP/1.1, 200, 2.789205
127.0.0.1, 2024-03-17 23:35:04, GET, /favicon.ico, HTTP/1.1, 400, 0.007395
127.0.0.1, 2024-03-17 23:35:08, GET, /admin/default/peek/a/databases/sql.log, HTTP/1.1, 200, 0.805029
127.0.0.1, 2024-03-17 23:35:08, GET, /favicon.ico, HTTP/1.1, 400, 0.004104
127.0.0.1, 2024-03-17 23:35:40, GET, /admin/default/edit/a/databases/sql.log, HTTP/1.1, 200, 0.338848
127.0.0.1, 2024-03-17 23:35:40, GET, /favicon.ico, HTTP/1.1, 400, 0.003523
127.0.0.1, 2024-03-17 23:35:41, GET, /admin/default/edit/a/databases/sql.log, HTTP/1.1, 200, 0.508983
127.0.0.1, 2024-03-17 23:35:41, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.802277
127.0.0.1, 2024-03-17 23:35:41, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.891363
127.0.0.1, 2024-03-17 23:35:41, GET, /admin/default/files_menu, HTTP/1.1, 200, 1.349617
127.0.0.1, 2024-03-17 23:35:42, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.903932
127.0.0.1, 2024-03-17 23:35:44, GET, /a/appadmin/hooks, HTTP/1.1, 200, 4.135375
127.0.0.1, 2024-03-17 23:35:52, POST, /admin/default/edit/a/databases/sql.log, HTTP/1.1, 200, 0.219788
127.0.0.1, 2024-03-17 23:35:55, GET, /admin/default/index, HTTP/1.1, 303, 0.047057
127.0.0.1, 2024-03-17 23:35:56, GET, /admin/default/site, HTTP/1.1, 200, 0.798897
127.0.0.1, 2024-03-17 23:35:56, GET, /favicon.ico, HTTP/1.1, 400, 0.004521
127.0.0.1, 2024-03-17 23:36:00, GET, /a/default/index, HTTP/1.1, 200, 0.666662
127.0.0.1, 2024-03-17 23:36:00, GET, /a/static/images/background.jpg, HTTP/1.1, 404, 0.012802
127.0.0.1, 2024-03-17 23:36:01, GET, /admin/default/index, HTTP/1.1, 303, 0.080409
127.0.0.1, 2024-03-17 23:36:02, GET, /admin/default/site, HTTP/1.1, 200, 0.797682
127.0.0.1, 2024-03-17 23:36:02, GET, /favicon.ico, HTTP/1.1, 400, 0.005378
127.0.0.1, 2024-03-17 23:36:07, GET, /admin/default/about/a, HTTP/1.1, 200, 0.402879
127.0.0.1, 2024-03-17 23:36:07, GET, /admin/static/_2.27.1/js/jquery.flot.js, HTTP/1.1, 200, 0.012336
127.0.0.1, 2024-03-17 23:36:07, GET, /admin/static/_2.27.1/js/jquery.flot.resize.js, HTTP/1.1, 200, 0.009026
127.0.0.1, 2024-03-17 23:36:07, GET, /favicon.ico, HTTP/1.1, 400, 0.011096
127.0.0.1, 2024-03-17 23:36:09, GET, /admin/default/edit/a/ABOUT, HTTP/1.1, 200, 0.406507
127.0.0.1, 2024-03-17 23:36:10, GET, /favicon.ico, HTTP/1.1, 400, 0.006188
127.0.0.1, 2024-03-17 23:36:10, GET, /admin/default/edit/a/ABOUT, HTTP/1.1, 200, 0.525430
127.0.0.1, 2024-03-17 23:36:11, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.774101
127.0.0.1, 2024-03-17 23:36:11, GET, /admin/default/files_menu, HTTP/1.1, 200, 1.168143
127.0.0.1, 2024-03-17 23:36:11, GET, /admin/default/todolist.load, HTTP/1.1, 200, 1.325753
127.0.0.1, 2024-03-17 23:36:11, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.888101
127.0.0.1, 2024-03-17 23:36:14, GET, /admin/default/about/a, HTTP/1.1, 200, 0.950120
127.0.0.1, 2024-03-17 23:36:14, GET, /a/appadmin/hooks, HTTP/1.1, 200, 3.966188
127.0.0.1, 2024-03-17 23:36:15, GET, /admin/default/site, HTTP/1.1, 200, 0.773829
127.0.0.1, 2024-03-17 23:36:15, GET, /favicon.ico, HTTP/1.1, 400, 0.002885
127.0.0.1, 2024-03-17 23:36:17, GET, /a/default/index, HTTP/1.1, 200, 0.543679
127.0.0.1, 2024-03-17 23:36:35, GET, /admin/default/index, HTTP/1.1, 303, 0.058116
127.0.0.1, 2024-03-17 23:36:35, GET, /admin/default/site, HTTP/1.1, 200, 0.765761
127.0.0.1, 2024-03-17 23:36:36, GET, /favicon.ico, HTTP/1.1, 400, 0.004176
127.0.0.1, 2024-03-17 23:36:40, GET, /admin/default/design/a, HTTP/1.1, 200, 2.872979
127.0.0.1, 2024-03-17 23:36:41, GET, /favicon.ico, HTTP/1.1, 400, 0.005118
127.0.0.1, 2024-03-17 23:36:44, GET, /a/appadmin/index, HTTP/1.1, 200, 0.888325
127.0.0.1, 2024-03-17 23:36:46, GET, /a/appadmin/hooks, HTTP/1.1, 200, 2.582752
127.0.0.1, 2024-03-17 23:36:52, GET, /admin/default/design/a, HTTP/1.1, 200, 2.302150
127.0.0.1, 2024-03-17 23:36:53, GET, /favicon.ico, HTTP/1.1, 400, 0.002924
127.0.0.1, 2024-03-17 23:36:58, GET, /admin/default/peek/a/databases/sql.log, HTTP/1.1, 200, 1.925074
127.0.0.1, 2024-03-17 23:36:58, GET, /favicon.ico, HTTP/1.1, 400, 0.006514
127.0.0.1, 2024-03-17 23:37:14, GET, /admin/default/design/a, HTTP/1.1, 200, 2.355982
127.0.0.1, 2024-03-17 23:37:14, GET, /favicon.ico, HTTP/1.1, 400, 0.003924
127.0.0.1, 2024-03-17 23:37:17, GET, /admin/default/peek/a/models/db.py, HTTP/1.1, 200, 0.749161
127.0.0.1, 2024-03-17 23:37:17, GET, /favicon.ico, HTTP/1.1, 400, 0.011505
127.0.0.1, 2024-03-17 23:37:23, GET, /admin/default/edit/a/models/db.py, HTTP/1.1, 200, 0.356997
127.0.0.1, 2024-03-17 23:37:23, GET, /favicon.ico, HTTP/1.1, 400, 0.008220
127.0.0.1, 2024-03-17 23:37:24, GET, /admin/default/edit/a/models/db.py, HTTP/1.1, 200, 0.545347
127.0.0.1, 2024-03-17 23:37:24, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.847517
127.0.0.1, 2024-03-17 23:37:25, GET, /admin/default/files_menu, HTTP/1.1, 200, 1.145137
127.0.0.1, 2024-03-17 23:37:25, GET, /admin/default/todolist.load, HTTP/1.1, 200, 1.316880
127.0.0.1, 2024-03-17 23:37:25, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.748463
127.0.0.1, 2024-03-17 23:37:27, GET, /a/appadmin/hooks, HTTP/1.1, 200, 3.932213
127.0.0.1, 2024-03-17 23:37:27, POST, /admin/default/edit/a/models/db.py, HTTP/1.1, 200, 0.886467
127.0.0.1, 2024-03-17 23:37:34, GET, /admin/default/peek/a/models/db.py, HTTP/1.1, 200, 0.577092
127.0.0.1, 2024-03-17 23:37:34, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2024-03-17 23:37:38, GET, /admin/default/design/a, HTTP/1.1, 200, 2.468652
127.0.0.1, 2024-03-17 23:37:38, GET, /favicon.ico, HTTP/1.1, 400, 0.005040
127.0.0.1, 2024-03-17 23:37:41, GET, /a/appadmin/d3_graph_model, HTTP/1.1, 200, 0.698229
127.0.0.1, 2024-03-17 23:37:48, GET, /admin/default/design/a, HTTP/1.1, 200, 2.830311
127.0.0.1, 2024-03-17 23:37:48, GET, /favicon.ico, HTTP/1.1, 400, 0.004551
127.0.0.1, 2024-03-17 23:38:11, GET, /admin/default/peek/a/models/db.py, HTTP/1.1, 200, 0.554771
127.0.0.1, 2024-03-17 23:38:11, GET, /favicon.ico, HTTP/1.1, 400, 0.001094
127.0.0.1, 2024-03-17 23:38:47, GET, /admin/default/design/a, HTTP/1.1, 200, 2.441082
127.0.0.1, 2024-03-17 23:38:48, GET, /favicon.ico, HTTP/1.1, 400, 0.010196
127.0.0.1, 2024-03-17 23:38:53, GET, /admin/default/peek/a/databases/sql.log, HTTP/1.1, 200, 2.347394
127.0.0.1, 2024-03-17 23:38:53, GET, /favicon.ico, HTTP/1.1, 400, 0.007895
127.0.0.1, 2024-03-17 23:39:09, GET, /admin/default/edit/a/databases/sql.log, HTTP/1.1, 200, 0.389441
127.0.0.1, 2024-03-17 23:39:09, GET, /favicon.ico, HTTP/1.1, 400, 0.006575
127.0.0.1, 2024-03-17 23:39:10, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.365935
127.0.0.1, 2024-03-17 23:39:10, GET, /admin/default/edit/a/databases/sql.log, HTTP/1.1, 200, 0.736189
127.0.0.1, 2024-03-17 23:39:10, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.975838
127.0.0.1, 2024-03-17 23:39:11, GET, /admin/default/files_menu, HTTP/1.1, 200, 1.341086
127.0.0.1, 2024-03-17 23:39:11, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.788185
127.0.0.1, 2024-03-17 23:39:13, GET, /a/appadmin/hooks, HTTP/1.1, 200, 4.065048
127.0.0.1, 2024-03-17 23:39:24, POST, /admin/default/edit/a/databases/sql.log, HTTP/1.1, 200, 0.253860
127.0.0.1, 2024-03-17 23:39:31, GET, /admin/default/design/a, HTTP/1.1, 200, 3.016207
127.0.0.1, 2024-03-17 23:39:32, GET, /favicon.ico, HTTP/1.1, 400, 0.006030
127.0.0.1, 2024-03-17 23:39:35, GET, /a/appadmin/index, HTTP/1.1, 200, 0.735143
127.0.0.1, 2024-03-17 23:39:37, GET, /a/appadmin/hooks, HTTP/1.1, 200, 2.521458
127.0.0.1, 2024-03-17 23:39:46, GET, /admin/default/design/a, HTTP/1.1, 200, 2.629370
127.0.0.1, 2024-03-17 23:39:47, GET, /favicon.ico, HTTP/1.1, 400, 0.002957
127.0.0.1, 2024-03-17 23:46:17, GET, /admin/default/peek/a/models/db.py, HTTP/1.1, 200, 0.437881
127.0.0.1, 2024-03-17 23:46:17, GET, /favicon.ico, HTTP/1.1, 400, 0.002016
127.0.0.1, 2024-03-17 23:46:40, POST, /management_system/default/materias_manage/t_materias/edit/t_materias/1, HTTP/1.1, 303, 0.516996
127.0.0.1, 2024-03-17 23:46:41, GET, /management_system/default/materias_manage/t_materias, HTTP/1.1, 200, 1.108515
127.0.0.1, 2024-03-17 23:46:45, GET, /management_system/default/materias_manage/t_materias/t_materias_archive.current_record/1, HTTP/1.1, 200, 0.940695
127.0.0.1, 2024-03-17 23:46:52, GET, /management_system/default/materias_manage/t_materias, HTTP/1.1, 200, 0.911952
127.0.0.1, 2024-03-17 23:46:54, GET, /management_system/default/materias_manage/t_materias/t_materias_archive.current_record/1, HTTP/1.1, 200, 0.662584
127.0.0.1, 2024-03-17 23:47:02, GET, /management_system/default/materias_manage/t_materias/t_materias_archive.current_record/1/edit/t_materias_archive/2, HTTP/1.1, 200, 0.420634
127.0.0.1, 2024-03-17 23:47:11, POST, /management_system/default/materias_manage/t_materias/t_materias_archive.current_record/1/edit/t_materias_archive/2, HTTP/1.1, 303, 0.421803
127.0.0.1, 2024-03-17 23:47:12, GET, /management_system/default/materias_manage/t_materias/t_materias_archive.current_record/1, HTTP/1.1, 200, 0.485783
127.0.0.1, 2024-03-17 23:47:17, GET, /management_system/default/materias_manage/t_materias/t_materias_archive.current_record/1/edit/t_materias_archive/2, HTTP/1.1, 200, 0.802468
127.0.0.1, 2024-03-17 23:47:20, GET, /management_system/default/materias_manage/t_materias/t_materias_archive.current_record/1, HTTP/1.1, 200, 0.638985
127.0.0.1, 2024-03-17 23:47:23, GET, /management_system/default/materias_manage/t_materias, HTTP/1.1, 200, 0.804867
127.0.0.1, 2024-03-18 15:45:28, GET, /, HTTP/1.1, 303, 0.035890
127.0.0.1, 2024-03-18 15:45:29, GET, /welcome/default/index, HTTP/1.1, 200, 1.018072
127.0.0.1, 2024-03-18 15:45:29, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.051572
127.0.0.1, 2024-03-18 15:45:29, GET, /welcome/static/css/web2py-bootstrap4.css, HTTP/1.1, 304, 0.002786
127.0.0.1, 2024-03-18 15:45:30, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.179816
.187141
127.0.0.1, 2024-03-18 15:45:30, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.235213
127.0.0.1, 2024-03-18 15:45:30, GET, /welcome/static/js/web2py-bootstrap4.js, HTTP/1.1, 304, 0.045111
127.0.0.1, 2024-03-18 15:45:30, GET, /welcome/static/js/bootstrap.bundle.min.js, HTTP/1.1, 304, 0.067692
127.0.0.1, 2024-03-18 15:45:30, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000000
127.0.0.1, 2024-03-18 15:45:31, GET, /admin/default/peek/a/models/db.py, HTTP/1.1, 303, 0.165618
127.0.0.1, 2024-03-18 15:45:31, GET, /admin/default/index, HTTP/1.1, 200, 0.115911
127.0.0.1, 2024-03-18 15:45:32, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2024-03-18 15:45:34, POST, /admin/default/index, HTTP/1.1, 303, 0.055084
127.0.0.1, 2024-03-18 15:45:34, GET, /admin/default/peek/a/models/db.py, HTTP/1.1, 200, 0.081627
127.0.0.1, 2024-03-18 15:45:34, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2024-03-18 15:45:46, GET, /management_system/default/materias_manage/t_materias, HTTP/1.1, 303, 0.901987
127.0.0.1, 2024-03-18 15:45:47, GET, /management_system/default/user/login, HTTP/1.1, 200, 1.096718
127.0.0.1, 2024-03-18 15:45:47, GET, /management_system/static/css/calendar.css, HTTP/1.1, 304, 0.021787
127.0.0.1, 2024-03-18 15:45:47, GET, /management_system/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.021679
127.0.0.1, 2024-03-18 15:45:47, GET, /management_system/static/css/web2py-bootstrap4.css, HTTP/1.1, 304, 0.151651
127.0.0.1, 2024-03-18 15:45:47, GET, /management_system/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.166989
127.0.0.1, 2024-03-18 15:45:47, GET, /management_system/static/js/jquery.js, HTTP/1.1, 304, 0.184085
127.0.0.1, 2024-03-18 15:45:47, GET, /management_system/static/js/bootstrap.bundle.min.js, HTTP/1.1, 304, 0.123322
127.0.0.1, 2024-03-18 15:45:47, GET, /management_system/static/js/calendar.js, HTTP/1.1, 304, 0.228683
7.0.0.1, 2024-03-18 15:45:47, GET, /management_system/static/js/web2py-bootstrap4.js, HTTP/1.1, 304, 0.021991
127.0.0.1, 2024-03-18 15:46:02, GET, /management_system/default/user/retrieve_password, HTTP/1.1, 200, 1.084922
127.0.0.1, 2024-03-18 15:46:22, POST, /management_system/default/user/retrieve_password, HTTP/1.1, 303, 4.993356
127.0.0.1, 2024-03-18 15:46:24, GET, /management_system/default/user/login, HTTP/1.1, 200, 1.546462
127.0.0.1, 2024-03-18 15:47:23, POST, /management_system/default/user/login, HTTP/1.1, 303, 0.697169
127.0.0.1, 2024-03-18 15:47:23, GET, /management_system/default/user/login, HTTP/1.1, 200, 0.775975
127.0.0.1, 2024-03-18 15:47:27, GET, /management_system/default/user/register, HTTP/1.1, 200, 0.955881
127.0.0.1, 2024-03-18 15:47:58, POST, /management_system/default/user/register, HTTP/1.1, 303, 0.542840
127.0.0.1, 2024-03-18 15:47:59, GET, /management_system/default/index, HTTP/1.1, 200, 0.704852
127.0.0.1, 2024-03-18 15:48:06, GET, /management_system/default/estudiantes_manage, HTTP/1.1, 200, 1.991972
127.0.0.1, 2024-03-18 15:48:14, GET, /management_system/default/materias_manage, HTTP/1.1, 200, 1.968324
127.0.0.1, 2024-03-18 15:48:29, GET, /management_system/default/materias_manage/t_materias/t_materias_archive.current_record/1, HTTP/1.1, 200, 1.397702
127.0.0.1, 2024-03-18 15:48:36, GET, /management_system/default/materias_manage, HTTP/1.1, 200, 2.322232
127.0.0.1, 2024-03-18 15:48:41, GET, /management_system/default/estudiantes_manage, HTTP/1.1, 200, 1.970465
